1/04/2024,3:27:57 PM,19.6,19.3, -OL, -OL
1/04/2024,3:28:07 PM,21.1,19.5, -OL, -OL
1/04/2024,3:28:17 PM,23.0,19.6, -OL, -OL
1/04/2024,3:28:27 PM,24.3,19.7, -OL, -OL
1/04/2024,3:28:37 PM,25.3,19.7, -OL, -OL
1/04/2024,3:28:47 PM,26.3,19.8, -OL, -OL
1/04/2024,3:28:57 PM,27.2,19.8, -OL, -OL
1/04/2024,3:29:07 PM,28.1,19.8, -OL, -OL
1/04/2024,3:29:17 PM,28.8,19.8, -OL, -OL
1/04/2024,3:29:27 PM,29.5,19.8, -OL, -OL
1/04/2024,3:29:37 PM,30.3,19.8, -OL, -OL
1/04/2024,3:29:47 PM,30.9,19.8, -OL, -OL
1/04/2024,3:29:57 PM,31.4,19.8, -OL, -OL
1/04/2024,3:30:07 PM,31.9,19.8, -OL, -OL
1/04/2024,3:30:17 PM,32.4,19.8, -OL, -OL
1/04/2024,3:30:27 PM,32.9,19.8, -OL, -OL
1/04/2024,3:30:37 PM,33.4,19.8, -OL, -OL
1/04/2024,3:30:47 PM,33.7,19.8, -OL, -OL
1/04/2024,3:30:57 PM,34.2,19.8, -OL, -OL
1/04/2024,3:31:07 PM,34.5,19.8, -OL, -OL
1/04/2024,3:31:17 PM,34.8,19.8, -OL, -OL
1/04/2024,3:31:27 PM,35.1,19.8, -OL, -OL
1/04/2024,3:31:37 PM,35.4,19.8, -OL, -OL
1/04/2024,3:31:47 PM,35.7,19.8, -OL, -OL
1/04/2024,3:31:57 PM,35.8,19.8, -OL, -OL
1/04/2024,3:32:07 PM,36.1,19.8, -OL, -OL
1/04/2024,3:32:17 PM,36.4,20.0, -OL, -OL
1/04/2024,3:32:27 PM,36.6,20.0, -OL, -OL
1/04/2024,3:32:37 PM,36.7,20.0, -OL, -OL
1/04/2024,3:32:47 PM,36.9,20.0, -OL, -OL
1/04/2024,3:32:57 PM,37.1,20.0, -OL, -OL
1/04/2024,3:33:07 PM,37.2,20.1, -OL, -OL
1/04/2024,3:33:17 PM,37.4,20.1, -OL, -OL
1/04/2024,3:33:27 PM,37.5,20.1, -OL, -OL
1/04/2024,3:33:37 PM,37.6,20.1, -OL, -OL
1/04/2024,3:33:47 PM,37.8,20.1, -OL, -OL
1/04/2024,3:33:57 PM,37.9,20.1, -OL, -OL
1/04/2024,3:34:07 PM,38.0,20.1, -OL, -OL
1/04/2024,3:34:17 PM,38.1,20.1, -OL, -OL
1/04/2024,3:34:27 PM,38.3,20.1, -OL, -OL
1/04/2024,3:34:37 PM,38.3,20.1, -OL, -OL
1/04/2024,3:34:47 PM,38.4,20.1, -OL, -OL
1/04/2024,3:34:57 PM,38.4,20.0, -OL, -OL
1/04/2024,3:35:07 PM,38.5,20.0, -OL, -OL
1/04/2024,3:35:17 PM,38.6,20.0, -OL, -OL
1/04/2024,3:35:27 PM,38.6,20.0, -OL, -OL
1/04/2024,3:35:37 PM,38.8,20.0, -OL, -OL
1/04/2024,3:35:47 PM,38.8,20.0, -OL, -OL
1/04/2024,3:35:57 PM,38.9,20.0, -OL, -OL
1/04/2024,3:36:07 PM,38.9,20.0, -OL, -OL
1/04/2024,3:36:17 PM,39.0,20.0, -OL, -OL
1/04/2024,3:36:27 PM,39.0,20.0, -OL, -OL
1/04/2024,3:36:37 PM,39.0,20.0, -OL, -OL
1/04/2024,3:36:47 PM,39.1,20.0, -OL, -OL
1/04/2024,3:36:57 PM,39.1,20.0, -OL, -OL
1/04/2024,3:37:07 PM,39.2,20.0, -OL, -OL
1/04/2024,3:37:17 PM,39.2,20.0, -OL, -OL
1/04/2024,3:37:27 PM,39.2,20.0, -OL, -OL
1/04/2024,3:37:37 PM,39.3,20.0, -OL, -OL
1/04/2024,3:37:47 PM,39.3,20.0, -OL, -OL
