9/04/2024,3:37:45 PM,19.4,19.5, -OL, -OL
9/04/2024,3:37:55 PM,21.1,19.7, -OL, -OL
9/04/2024,3:38:05 PM,22.9,19.8, -OL, -OL
9/04/2024,3:38:15 PM,24.3,19.9, -OL, -OL
9/04/2024,3:38:25 PM,25.6,20.1, -OL, -OL
9/04/2024,3:38:35 PM,26.5,20.1, -OL, -OL
9/04/2024,3:38:45 PM,27.3,20.1, -OL, -OL
9/04/2024,3:38:55 PM,27.9,20.1, -OL, -OL
9/04/2024,3:39:05 PM,28.5,20.1, -OL, -OL
9/04/2024,3:39:15 PM,29.3,20.1, -OL, -OL
9/04/2024,3:39:25 PM,29.8,20.1, -OL, -OL
9/04/2024,3:39:35 PM,30.3,20.1, -OL, -OL
9/04/2024,3:39:45 PM,30.8,20.1, -OL, -OL
9/04/2024,3:39:55 PM,31.1,20.0, -OL, -OL
9/04/2024,3:40:05 PM,31.6,20.0, -OL, -OL
9/04/2024,3:40:15 PM,31.9,20.0, -OL, -OL
9/04/2024,3:40:25 PM,32.2,19.8, -OL, -OL
9/04/2024,3:40:35 PM,32.5,19.8, -OL, -OL
9/04/2024,3:40:45 PM,32.8,19.8, -OL, -OL
9/04/2024,3:40:55 PM,32.9,19.8, -OL, -OL
9/04/2024,3:41:05 PM,33.3,19.8, -OL, -OL
9/04/2024,3:41:15 PM,33.4,19.8, -OL, -OL
9/04/2024,3:41:25 PM,33.6,19.8, -OL, -OL
9/04/2024,3:41:35 PM,33.8,19.8, -OL, -OL
9/04/2024,3:41:45 PM,34.0,19.8, -OL, -OL
9/04/2024,3:41:55 PM,34.0,19.8, -OL, -OL
9/04/2024,3:42:05 PM,34.1,19.8, -OL, -OL
9/04/2024,3:42:15 PM,34.2,19.8, -OL, -OL
9/04/2024,3:42:25 PM,34.2,19.8, -OL, -OL
9/04/2024,3:42:35 PM,34.4,20.0, -OL, -OL
9/04/2024,3:42:45 PM,34.4,20.0, -OL, -OL
9/04/2024,3:42:55 PM,34.5,20.0, -OL, -OL
9/04/2024,3:43:05 PM,34.5,20.0, -OL, -OL
9/04/2024,3:43:15 PM,34.6,20.0, -OL, -OL
9/04/2024,3:43:25 PM,34.8,20.1, -OL, -OL
9/04/2024,3:43:35 PM,34.8,20.1, -OL, -OL
9/04/2024,3:43:45 PM,34.9,20.1, -OL, -OL
9/04/2024,3:43:55 PM,34.9,20.1, -OL, -OL
9/04/2024,3:44:05 PM,34.9,20.1, -OL, -OL
9/04/2024,3:44:15 PM,34.9,20.2, -OL, -OL
9/04/2024,3:44:25 PM,34.9,20.2, -OL, -OL
9/04/2024,3:44:35 PM,35.0,20.2, -OL, -OL
9/04/2024,3:44:45 PM,35.0,20.2, -OL, -OL
9/04/2024,3:44:55 PM,35.0,20.2, -OL, -OL
9/04/2024,3:45:05 PM,35.0,20.2, -OL, -OL
9/04/2024,3:45:15 PM,35.0,20.2, -OL, -OL
9/04/2024,3:45:25 PM,35.0,20.2, -OL, -OL
9/04/2024,3:45:35 PM,35.0,20.2, -OL, -OL
9/04/2024,3:45:45 PM,35.0,20.2, -OL, -OL
9/04/2024,3:45:55 PM,35.0,20.2, -OL, -OL
9/04/2024,3:46:05 PM,35.0,20.2, -OL, -OL
9/04/2024,3:46:15 PM,35.0,20.2, -OL, -OL
9/04/2024,3:46:25 PM,35.1,20.2, -OL, -OL
9/04/2024,3:46:35 PM,35.1,20.2, -OL, -OL
9/04/2024,3:46:45 PM,35.1,20.3, -OL, -OL
9/04/2024,3:46:55 PM,35.1,20.3, -OL, -OL
9/04/2024,3:47:05 PM,35.2,20.3, -OL, -OL
9/04/2024,3:47:15 PM,35.2,20.3, -OL, -OL
9/04/2024,3:47:25 PM,35.2,20.3, -OL, -OL
9/04/2024,3:47:35 PM,35.2,20.3, -OL, -OL
