3/04/2024,4:40:38 PM,19.0,18.9, -OL, -OL
3/04/2024,4:40:48 PM,19.9,19.0, -OL, -OL
3/04/2024,4:40:58 PM,22.1,19.5, -OL, -OL
3/04/2024,4:41:08 PM,23.5,19.8, -OL, -OL
3/04/2024,4:41:18 PM,24.8,19.9, -OL, -OL
3/04/2024,4:41:28 PM,25.9,20.1, -OL, -OL
3/04/2024,4:41:38 PM,26.9,20.2, -OL, -OL
3/04/2024,4:41:48 PM,27.8,20.3, -OL, -OL
3/04/2024,4:41:58 PM,28.8,20.3, -OL, -OL
3/04/2024,4:42:08 PM,29.3,20.3, -OL, -OL
3/04/2024,4:42:18 PM,30.1,20.3, -OL, -OL
3/04/2024,4:42:28 PM,30.6,20.3, -OL, -OL
3/04/2024,4:42:38 PM,31.2,20.3, -OL, -OL
3/04/2024,4:42:48 PM,31.7,20.3, -OL, -OL
3/04/2024,4:42:58 PM,32.0,20.2, -OL, -OL
3/04/2024,4:43:08 PM,32.5,20.2, -OL, -OL
3/04/2024,4:43:18 PM,32.8,20.2, -OL, -OL
3/04/2024,4:43:28 PM,33.1,20.2, -OL, -OL
3/04/2024,4:43:38 PM,33.4,20.2, -OL, -OL
3/04/2024,4:43:48 PM,33.7,20.2, -OL, -OL
3/04/2024,4:43:58 PM,33.9,20.2, -OL, -OL
3/04/2024,4:44:08 PM,34.1,20.2, -OL, -OL
3/04/2024,4:44:18 PM,34.3,20.2, -OL, -OL
3/04/2024,4:44:28 PM,34.5,20.2, -OL, -OL
3/04/2024,4:44:38 PM,34.8,20.2, -OL, -OL
3/04/2024,4:44:48 PM,34.9,20.2, -OL, -OL
3/04/2024,4:44:58 PM,35.1,20.2, -OL, -OL
3/04/2024,4:45:08 PM,35.2,20.2, -OL, -OL
3/04/2024,4:45:18 PM,35.3,20.2, -OL, -OL
3/04/2024,4:45:28 PM,35.4,20.3, -OL, -OL
3/04/2024,4:45:38 PM,35.6,20.3, -OL, -OL
3/04/2024,4:45:48 PM,35.7,20.3, -OL, -OL
3/04/2024,4:45:58 PM,35.8,20.3, -OL, -OL
3/04/2024,4:46:08 PM,35.9,20.3, -OL, -OL
3/04/2024,4:46:18 PM,36.1,20.3, -OL, -OL
3/04/2024,4:46:28 PM,36.1,20.4, -OL, -OL
3/04/2024,4:46:38 PM,36.2,20.4, -OL, -OL
3/04/2024,4:46:48 PM,36.3,20.4, -OL, -OL
3/04/2024,4:46:58 PM,36.3,20.4, -OL, -OL
3/04/2024,4:47:08 PM,36.4,20.4, -OL, -OL
3/04/2024,4:47:18 PM,36.5,20.5, -OL, -OL
3/04/2024,4:47:28 PM,36.5,20.5, -OL, -OL
3/04/2024,4:47:38 PM,36.7,20.5, -OL, -OL
3/04/2024,4:47:48 PM,36.7,20.5, -OL, -OL
3/04/2024,4:47:58 PM,36.8,20.5, -OL, -OL
3/04/2024,4:48:08 PM,36.8,20.5, -OL, -OL
3/04/2024,4:48:18 PM,36.8,20.5, -OL, -OL
3/04/2024,4:48:28 PM,36.9,20.5, -OL, -OL
3/04/2024,4:48:38 PM,36.9,20.5, -OL, -OL
3/04/2024,4:48:48 PM,37.0,20.5, -OL, -OL
3/04/2024,4:48:58 PM,37.0,20.5, -OL, -OL
3/04/2024,4:49:08 PM,37.0,20.5, -OL, -OL
3/04/2024,4:49:18 PM,37.2,20.5, -OL, -OL
3/04/2024,4:49:28 PM,37.2,20.5, -OL, -OL
3/04/2024,4:49:38 PM,37.2,20.5, -OL, -OL
3/04/2024,4:49:48 PM,37.2,20.5, -OL, -OL
3/04/2024,4:49:58 PM,37.3,20.5, -OL, -OL
3/04/2024,4:50:08 PM,37.3,20.5, -OL, -OL
3/04/2024,4:50:18 PM,37.3,20.5, -OL, -OL
3/04/2024,4:50:28 PM,37.4,20.5, -OL, -OL
