13/03/2024,4:10:04 PM,20.1,19.6, -OL, -OL
13/03/2024,4:10:14 PM,20.1,19.6, -OL, -OL
13/03/2024,4:10:24 PM,20.3,19.7, -OL, -OL
13/03/2024,4:10:34 PM,20.4,19.7, -OL, -OL
13/03/2024,4:10:44 PM,20.7,19.8, -OL, -OL
13/03/2024,4:10:54 PM,20.9,19.8, -OL, -OL
13/03/2024,4:11:04 PM,21.3,19.8, -OL, -OL
13/03/2024,4:11:14 PM,21.4,19.8, -OL, -OL
13/03/2024,4:11:24 PM,21.7,19.8, -OL, -OL
13/03/2024,4:11:34 PM,21.8,19.8, -OL, -OL
13/03/2024,4:11:44 PM,22.1,19.8, -OL, -OL
13/03/2024,4:11:54 PM,22.2,19.7, -OL, -OL
13/03/2024,4:12:04 PM,22.3,19.7, -OL, -OL
13/03/2024,4:12:14 PM,22.6,19.6, -OL, -OL
13/03/2024,4:12:24 PM,22.7,19.6, -OL, -OL
13/03/2024,4:12:34 PM,22.8,19.4, -OL, -OL
13/03/2024,4:12:44 PM,22.9,19.3, -OL, -OL
13/03/2024,4:12:54 PM,23.1,19.3, -OL, -OL
13/03/2024,4:13:04 PM,23.2,19.2, -OL, -OL
13/03/2024,4:13:14 PM,23.2,19.2, -OL, -OL
13/03/2024,4:13:24 PM,23.3,19.1, -OL, -OL
13/03/2024,4:13:34 PM,23.4,19.1, -OL, -OL
13/03/2024,4:13:44 PM,23.6,18.9, -OL, -OL
13/03/2024,4:13:54 PM,23.6,18.9, -OL, -OL
13/03/2024,4:14:04 PM,23.7,18.9, -OL, -OL
13/03/2024,4:14:14 PM,23.8,19.1, -OL, -OL
13/03/2024,4:14:24 PM,23.8,19.2, -OL, -OL
13/03/2024,4:14:34 PM,23.9,19.3, -OL, -OL
13/03/2024,4:14:44 PM,23.9,19.4, -OL, -OL
13/03/2024,4:14:54 PM,24.1,19.6, -OL, -OL
13/03/2024,4:15:04 PM,24.2,19.7, -OL, -OL
13/03/2024,4:15:14 PM,24.2,19.7, -OL, -OL
13/03/2024,4:15:24 PM,24.3,19.8, -OL, -OL
13/03/2024,4:15:34 PM,24.4,19.8, -OL, -OL
13/03/2024,4:15:44 PM,24.4,20.0, -OL, -OL
13/03/2024,4:15:54 PM,24.6,20.0, -OL, -OL
13/03/2024,4:16:04 PM,24.6,20.1, -OL, -OL
13/03/2024,4:16:14 PM,24.7,20.1, -OL, -OL
13/03/2024,4:16:24 PM,24.7,20.1, -OL, -OL
13/03/2024,4:16:34 PM,24.8,20.1, -OL, -OL
13/03/2024,4:16:44 PM,24.8,20.1, -OL, -OL
13/03/2024,4:16:54 PM,24.9,20.1, -OL, -OL
13/03/2024,4:17:04 PM,24.9,20.0, -OL, -OL
13/03/2024,4:17:14 PM,24.9,20.0, -OL, -OL
13/03/2024,4:17:24 PM,24.9,19.8, -OL, -OL
13/03/2024,4:17:34 PM,25.1,19.8, -OL, -OL
13/03/2024,4:17:44 PM,25.1,19.7, -OL, -OL
13/03/2024,4:17:54 PM,25.1,19.7, -OL, -OL
13/03/2024,4:18:04 PM,25.1,19.6, -OL, -OL
13/03/2024,4:18:14 PM,25.1,19.4, -OL, -OL
13/03/2024,4:18:24 PM,25.1,19.4, -OL, -OL
13/03/2024,4:18:34 PM,25.1,19.3, -OL, -OL
13/03/2024,4:18:44 PM,25.1,19.3, -OL, -OL
13/03/2024,4:18:54 PM,25.1,19.2, -OL, -OL
13/03/2024,4:19:04 PM,25.1,19.2, -OL, -OL
13/03/2024,4:19:14 PM,25.1,19.1, -OL, -OL
13/03/2024,4:19:24 PM,25.1,19.1, -OL, -OL
13/03/2024,4:19:34 PM,25.1,19.0, -OL, -OL
13/03/2024,4:19:44 PM,25.1,19.0, -OL, -OL
13/03/2024,4:19:54 PM,25.1,19.0, -OL, -OL
