23/04/2024,4:23:25 PM,19.3,19.3, -OL, -OL
23/04/2024,4:23:35 PM,19.9,19.4, -OL, -OL
23/04/2024,4:23:45 PM,20.4,19.6, -OL, -OL
23/04/2024,4:23:55 PM,20.8,19.7, -OL, -OL
23/04/2024,4:24:05 PM,21.2,19.8, -OL, -OL
23/04/2024,4:24:15 PM,21.6,19.8, -OL, -OL
23/04/2024,4:24:25 PM,21.8,19.8, -OL, -OL
23/04/2024,4:24:35 PM,22.1,19.8, -OL, -OL
23/04/2024,4:24:45 PM,22.4,19.8, -OL, -OL
23/04/2024,4:24:55 PM,22.6,19.8, -OL, -OL
23/04/2024,4:25:05 PM,22.8,19.8, -OL, -OL
23/04/2024,4:25:15 PM,23.1,19.8, -OL, -OL
23/04/2024,4:25:25 PM,23.2,19.7, -OL, -OL
23/04/2024,4:25:35 PM,23.4,19.7, -OL, -OL
23/04/2024,4:25:45 PM,23.6,19.7, -OL, -OL
23/04/2024,4:25:55 PM,23.9,19.7, -OL, -OL
23/04/2024,4:26:05 PM,24.0,19.7, -OL, -OL
23/04/2024,4:26:15 PM,24.1,19.7, -OL, -OL
23/04/2024,4:26:25 PM,24.3,19.7, -OL, -OL
23/04/2024,4:26:35 PM,24.4,19.7, -OL, -OL
23/04/2024,4:26:45 PM,24.5,19.7, -OL, -OL
23/04/2024,4:26:55 PM,24.6,19.7, -OL, -OL
23/04/2024,4:27:05 PM,24.8,19.7, -OL, -OL
23/04/2024,4:27:15 PM,24.9,19.7, -OL, -OL
23/04/2024,4:27:25 PM,25.0,19.7, -OL, -OL
23/04/2024,4:27:35 PM,25.1,19.7, -OL, -OL
23/04/2024,4:27:45 PM,25.3,19.7, -OL, -OL
23/04/2024,4:27:55 PM,25.4,19.7, -OL, -OL
23/04/2024,4:28:05 PM,25.5,19.7, -OL, -OL
23/04/2024,4:28:15 PM,25.5,19.8, -OL, -OL
23/04/2024,4:28:25 PM,25.6,19.8, -OL, -OL
23/04/2024,4:28:35 PM,25.7,19.8, -OL, -OL
23/04/2024,4:28:45 PM,25.8,19.8, -OL, -OL
23/04/2024,4:28:55 PM,26.0,19.8, -OL, -OL
23/04/2024,4:29:05 PM,26.0,19.8, -OL, -OL
23/04/2024,4:29:15 PM,26.1,19.9, -OL, -OL
23/04/2024,4:29:25 PM,26.2,19.9, -OL, -OL
23/04/2024,4:29:35 PM,26.2,19.9, -OL, -OL
23/04/2024,4:29:45 PM,26.3,19.9, -OL, -OL
23/04/2024,4:29:55 PM,26.3,19.9, -OL, -OL
23/04/2024,4:30:05 PM,26.5,19.9, -OL, -OL
23/04/2024,4:30:15 PM,26.5,19.9, -OL, -OL
23/04/2024,4:30:25 PM,26.6,19.9, -OL, -OL
23/04/2024,4:30:35 PM,26.6,19.9, -OL, -OL
23/04/2024,4:30:45 PM,26.7,19.9, -OL, -OL
23/04/2024,4:30:55 PM,26.7,19.9, -OL, -OL
23/04/2024,4:31:05 PM,26.8,19.9, -OL, -OL
23/04/2024,4:31:15 PM,26.8,19.9, -OL, -OL
23/04/2024,4:31:25 PM,27.0,19.9, -OL, -OL
23/04/2024,4:31:35 PM,27.0,20.1, -OL, -OL
23/04/2024,4:31:45 PM,27.1,20.1, -OL, -OL
23/04/2024,4:31:55 PM,27.1,20.1, -OL, -OL
23/04/2024,4:32:05 PM,27.1,20.1, -OL, -OL
23/04/2024,4:32:15 PM,27.2,20.1, -OL, -OL
23/04/2024,4:32:25 PM,27.2,20.1, -OL, -OL
23/04/2024,4:32:35 PM,27.2,20.1, -OL, -OL
23/04/2024,4:32:45 PM,27.3,20.1, -OL, -OL
23/04/2024,4:32:55 PM,27.3,20.1, -OL, -OL
23/04/2024,4:33:05 PM,27.3,20.1, -OL, -OL
23/04/2024,4:33:15 PM,27.5,20.1, -OL, -OL
