15/05/2024,6:32:46 PM,19.8,19.7, -OL, -OL
15/05/2024,6:32:56 PM,21.4,19.6, -OL, -OL
15/05/2024,6:33:06 PM,23.1,19.6, -OL, -OL
15/05/2024,6:33:16 PM,24.7,19.6, -OL, -OL
15/05/2024,6:33:26 PM,26.0,19.6, -OL, -OL
15/05/2024,6:33:36 PM,27.1,19.7, -OL, -OL
15/05/2024,6:33:46 PM,28.1,19.7, -OL, -OL
15/05/2024,6:33:56 PM,28.9,19.7, -OL, -OL
15/05/2024,6:34:06 PM,29.7,19.7, -OL, -OL
15/05/2024,6:34:16 PM,30.5,19.8, -OL, -OL
15/05/2024,6:34:26 PM,31.1,19.8, -OL, -OL
15/05/2024,6:34:36 PM,31.6,19.8, -OL, -OL
15/05/2024,6:34:46 PM,32.1,19.8, -OL, -OL
15/05/2024,6:34:56 PM,32.6,19.9, -OL, -OL
15/05/2024,6:35:06 PM,32.9,19.9, -OL, -OL
15/05/2024,6:35:16 PM,33.4,19.9, -OL, -OL
15/05/2024,6:35:26 PM,33.7,20.1, -OL, -OL
15/05/2024,6:35:36 PM,34.1,20.1, -OL, -OL
15/05/2024,6:35:46 PM,34.3,20.1, -OL, -OL
15/05/2024,6:35:56 PM,34.6,20.1, -OL, -OL
15/05/2024,6:36:06 PM,34.9,20.2, -OL, -OL
15/05/2024,6:36:16 PM,35.2,20.2, -OL, -OL
15/05/2024,6:36:26 PM,35.3,20.2, -OL, -OL
15/05/2024,6:36:36 PM,35.6,20.2, -OL, -OL
15/05/2024,6:36:46 PM,35.7,20.3, -OL, -OL
15/05/2024,6:36:56 PM,35.8,20.3, -OL, -OL
15/05/2024,6:37:06 PM,36.0,20.3, -OL, -OL
15/05/2024,6:37:16 PM,36.1,20.3, -OL, -OL
15/05/2024,6:37:26 PM,36.3,20.3, -OL, -OL
15/05/2024,6:37:36 PM,36.4,20.3, -OL, -OL
15/05/2024,6:37:46 PM,36.6,20.3, -OL, -OL
15/05/2024,6:37:56 PM,36.7,20.3, -OL, -OL
15/05/2024,6:38:06 PM,36.8,20.3, -OL, -OL
15/05/2024,6:38:16 PM,36.8,20.3, -OL, -OL
15/05/2024,6:38:26 PM,36.9,20.3, -OL, -OL
15/05/2024,6:38:36 PM,37.1,20.3, -OL, -OL
15/05/2024,6:38:46 PM,37.1,20.3, -OL, -OL
15/05/2024,6:38:56 PM,37.2,20.3, -OL, -OL
15/05/2024,6:39:06 PM,37.3,20.3, -OL, -OL
15/05/2024,6:39:16 PM,37.3,20.3, -OL, -OL
15/05/2024,6:39:26 PM,37.4,20.3, -OL, -OL
15/05/2024,6:39:36 PM,37.4,20.3, -OL, -OL
15/05/2024,6:39:46 PM,37.6,20.3, -OL, -OL
15/05/2024,6:39:56 PM,37.6,20.3, -OL, -OL
15/05/2024,6:40:06 PM,37.7,20.3, -OL, -OL
15/05/2024,6:40:16 PM,37.7,20.3, -OL, -OL
15/05/2024,6:40:26 PM,37.8,20.4, -OL, -OL
15/05/2024,6:40:36 PM,37.8,20.4, -OL, -OL
15/05/2024,6:40:46 PM,37.9,20.4, -OL, -OL
15/05/2024,6:40:56 PM,37.9,20.4, -OL, -OL
15/05/2024,6:41:06 PM,37.9,20.4, -OL, -OL
15/05/2024,6:41:16 PM,38.0,20.4, -OL, -OL
15/05/2024,6:41:26 PM,38.0,20.4, -OL, -OL
15/05/2024,6:41:36 PM,38.0,20.4, -OL, -OL
15/05/2024,6:41:46 PM,38.0,20.5, -OL, -OL
15/05/2024,6:41:56 PM,38.2,20.5, -OL, -OL
15/05/2024,6:42:06 PM,38.2,20.5, -OL, -OL
15/05/2024,6:42:16 PM,38.2,20.5, -OL, -OL
15/05/2024,6:42:26 PM,38.2,20.5, -OL, -OL
15/05/2024,6:42:36 PM,38.3,20.5, -OL, -OL
