1/04/2024,1:48:41 PM,20.0,19.4, -OL, -OL
1/04/2024,1:48:51 PM,20.4,19.6, -OL, -OL
1/04/2024,1:49:01 PM,21.4,19.7, -OL, -OL
1/04/2024,1:49:11 PM,22.3,19.8, -OL, -OL
1/04/2024,1:49:21 PM,23.2,20.0, -OL, -OL
1/04/2024,1:49:31 PM,24.1,20.0, -OL, -OL
1/04/2024,1:49:41 PM,24.7,20.0, -OL, -OL
1/04/2024,1:49:51 PM,25.5,20.0, -OL, -OL
1/04/2024,1:50:01 PM,26.1,20.0, -OL, -OL
1/04/2024,1:50:11 PM,26.8,20.0, -OL, -OL
1/04/2024,1:50:21 PM,27.3,20.0, -OL, -OL
1/04/2024,1:50:31 PM,27.8,20.0, -OL, -OL
1/04/2024,1:50:41 PM,28.3,20.0, -OL, -OL
1/04/2024,1:50:51 PM,28.8,20.0, -OL, -OL
1/04/2024,1:51:01 PM,29.2,20.0, -OL, -OL
1/04/2024,1:51:11 PM,29.7,19.9, -OL, -OL
1/04/2024,1:51:21 PM,29.9,19.9, -OL, -OL
1/04/2024,1:51:31 PM,30.4,19.9, -OL, -OL
1/04/2024,1:51:41 PM,30.7,19.9, -OL, -OL
1/04/2024,1:51:51 PM,31.1,19.8, -OL, -OL
1/04/2024,1:52:01 PM,31.3,19.8, -OL, -OL
1/04/2024,1:52:11 PM,31.6,19.8, -OL, -OL
1/04/2024,1:52:21 PM,31.9,19.8, -OL, -OL
1/04/2024,1:52:31 PM,32.2,19.8, -OL, -OL
1/04/2024,1:52:41 PM,32.5,19.8, -OL, -OL
1/04/2024,1:52:51 PM,32.7,19.8, -OL, -OL
1/04/2024,1:53:01 PM,32.9,19.8, -OL, -OL
1/04/2024,1:53:11 PM,33.1,19.8, -OL, -OL
1/04/2024,1:53:21 PM,33.3,19.9, -OL, -OL
1/04/2024,1:53:31 PM,33.5,19.9, -OL, -OL
1/04/2024,1:53:41 PM,33.8,19.9, -OL, -OL
1/04/2024,1:53:51 PM,33.9,20.0, -OL, -OL
1/04/2024,1:54:01 PM,34.2,20.0, -OL, -OL
1/04/2024,1:54:11 PM,34.3,20.1, -OL, -OL
1/04/2024,1:54:21 PM,34.4,20.1, -OL, -OL
1/04/2024,1:54:31 PM,34.6,20.1, -OL, -OL
1/04/2024,1:54:41 PM,34.7,20.1, -OL, -OL
1/04/2024,1:54:51 PM,34.9,20.2, -OL, -OL
1/04/2024,1:55:01 PM,35.1,20.2, -OL, -OL
1/04/2024,1:55:11 PM,35.2,20.2, -OL, -OL
1/04/2024,1:55:21 PM,35.3,20.2, -OL, -OL
1/04/2024,1:55:31 PM,35.3,20.2, -OL, -OL
1/04/2024,1:55:41 PM,35.5,20.2, -OL, -OL
1/04/2024,1:55:51 PM,35.6,20.3, -OL, -OL
1/04/2024,1:56:01 PM,35.7,20.3, -OL, -OL
1/04/2024,1:56:11 PM,35.8,20.3, -OL, -OL
1/04/2024,1:56:21 PM,36.0,20.3, -OL, -OL
1/04/2024,1:56:31 PM,36.0,20.3, -OL, -OL
1/04/2024,1:56:41 PM,36.1,20.4, -OL, -OL
1/04/2024,1:56:51 PM,36.2,20.4, -OL, -OL
1/04/2024,1:57:01 PM,36.2,20.4, -OL, -OL
1/04/2024,1:57:11 PM,36.4,20.4, -OL, -OL
1/04/2024,1:57:21 PM,36.4,20.4, -OL, -OL
1/04/2024,1:57:31 PM,36.5,20.4, -OL, -OL
1/04/2024,1:57:41 PM,36.6,20.4, -OL, -OL
1/04/2024,1:57:51 PM,36.6,20.4, -OL, -OL
1/04/2024,1:58:01 PM,36.7,20.4, -OL, -OL
1/04/2024,1:58:11 PM,36.7,20.4, -OL, -OL
1/04/2024,1:58:21 PM,36.7,20.4, -OL, -OL
1/04/2024,1:58:31 PM,36.8,20.4, -OL, -OL
