9/04/2024,3:00:22 PM,19.8,19.2, -OL, -OL
9/04/2024,3:00:32 PM,20.1,19.2, -OL, -OL
9/04/2024,3:00:42 PM,20.8,19.2, -OL, -OL
9/04/2024,3:00:52 PM,21.2,19.2, -OL, -OL
9/04/2024,3:01:02 PM,21.6,19.2, -OL, -OL
9/04/2024,3:01:12 PM,22.1,19.2, -OL, -OL
9/04/2024,3:01:22 PM,22.4,19.2, -OL, -OL
9/04/2024,3:01:32 PM,22.7,19.2, -OL, -OL
9/04/2024,3:01:42 PM,22.8,19.2, -OL, -OL
9/04/2024,3:01:52 PM,23.1,19.2, -OL, -OL
9/04/2024,3:02:02 PM,23.4,19.2, -OL, -OL
9/04/2024,3:02:12 PM,23.5,19.2, -OL, -OL
9/04/2024,3:02:22 PM,23.7,19.2, -OL, -OL
9/04/2024,3:02:32 PM,23.9,19.2, -OL, -OL
9/04/2024,3:02:42 PM,24.1,19.2, -OL, -OL
9/04/2024,3:02:52 PM,24.2,19.2, -OL, -OL
9/04/2024,3:03:02 PM,24.3,19.2, -OL, -OL
9/04/2024,3:03:12 PM,24.4,19.2, -OL, -OL
9/04/2024,3:03:22 PM,24.4,19.2, -OL, -OL
9/04/2024,3:03:32 PM,24.6,19.2, -OL, -OL
9/04/2024,3:03:42 PM,24.7,19.2, -OL, -OL
9/04/2024,3:03:52 PM,24.8,19.2, -OL, -OL
9/04/2024,3:04:02 PM,24.8,19.3, -OL, -OL
9/04/2024,3:04:12 PM,24.9,19.3, -OL, -OL
9/04/2024,3:04:22 PM,25.1,19.3, -OL, -OL
9/04/2024,3:04:32 PM,25.1,19.3, -OL, -OL
9/04/2024,3:04:42 PM,25.2,19.3, -OL, -OL
9/04/2024,3:04:52 PM,25.3,19.3, -OL, -OL
9/04/2024,3:05:02 PM,25.3,19.3, -OL, -OL
9/04/2024,3:05:12 PM,25.4,19.3, -OL, -OL
9/04/2024,3:05:22 PM,25.4,19.3, -OL, -OL
9/04/2024,3:05:32 PM,25.6,19.3, -OL, -OL
9/04/2024,3:05:42 PM,25.6,19.3, -OL, -OL
9/04/2024,3:05:52 PM,25.6,19.4, -OL, -OL
9/04/2024,3:06:02 PM,25.7,19.4, -OL, -OL
9/04/2024,3:06:12 PM,25.7,19.4, -OL, -OL
9/04/2024,3:06:22 PM,25.8,19.4, -OL, -OL
9/04/2024,3:06:32 PM,25.8,19.4, -OL, -OL
9/04/2024,3:06:42 PM,25.8,19.4, -OL, -OL
9/04/2024,3:06:52 PM,25.8,19.4, -OL, -OL
9/04/2024,3:07:02 PM,25.9,19.4, -OL, -OL
9/04/2024,3:07:12 PM,25.9,19.4, -OL, -OL
9/04/2024,3:07:22 PM,25.9,19.4, -OL, -OL
9/04/2024,3:07:32 PM,26.0,19.4, -OL, -OL
9/04/2024,3:07:42 PM,26.0,19.4, -OL, -OL
9/04/2024,3:07:52 PM,26.0,19.4, -OL, -OL
9/04/2024,3:08:02 PM,26.0,19.4, -OL, -OL
9/04/2024,3:08:12 PM,26.1,19.4, -OL, -OL
9/04/2024,3:08:22 PM,26.1,19.5, -OL, -OL
9/04/2024,3:08:32 PM,26.1,19.5, -OL, -OL
9/04/2024,3:08:42 PM,26.1,19.5, -OL, -OL
9/04/2024,3:08:52 PM,26.2,19.5, -OL, -OL
9/04/2024,3:09:02 PM,26.2,19.5, -OL, -OL
9/04/2024,3:09:12 PM,26.2,19.5, -OL, -OL
9/04/2024,3:09:22 PM,26.2,19.5, -OL, -OL
9/04/2024,3:09:32 PM,26.2,19.5, -OL, -OL
9/04/2024,3:09:42 PM,26.2,19.5, -OL, -OL
9/04/2024,3:09:52 PM,26.3,19.5, -OL, -OL
9/04/2024,3:10:02 PM,26.3,19.5, -OL, -OL
9/04/2024,3:10:12 PM,26.3,19.5, -OL, -OL
