15/05/2024,4:55:51 PM,19.7,19.8, -OL, -OL
15/05/2024,4:56:01 PM,21.6,20.2, -OL, -OL
15/05/2024,4:56:11 PM,23.3,20.5, -OL, -OL
15/05/2024,4:56:21 PM,24.8,20.8, -OL, -OL
15/05/2024,4:56:31 PM,26.3,20.9, -OL, -OL
15/05/2024,4:56:41 PM,27.5,20.9, -OL, -OL
15/05/2024,4:56:51 PM,28.6,21.1, -OL, -OL
15/05/2024,4:57:01 PM,29.4,21.2, -OL, -OL
15/05/2024,4:57:11 PM,30.3,21.2, -OL, -OL
15/05/2024,4:57:21 PM,31.1,21.3, -OL, -OL
15/05/2024,4:57:31 PM,31.8,21.3, -OL, -OL
15/05/2024,4:57:41 PM,32.4,21.4, -OL, -OL
15/05/2024,4:57:51 PM,32.9,21.4, -OL, -OL
15/05/2024,4:58:01 PM,33.5,21.5, -OL, -OL
15/05/2024,4:58:11 PM,34.0,21.5, -OL, -OL
15/05/2024,4:58:21 PM,34.3,21.5, -OL, -OL
15/05/2024,4:58:31 PM,34.8,21.5, -OL, -OL
15/05/2024,4:58:41 PM,35.1,21.5, -OL, -OL
15/05/2024,4:58:51 PM,35.4,21.5, -OL, -OL
15/05/2024,4:59:01 PM,35.7,21.5, -OL, -OL
15/05/2024,4:59:11 PM,36.0,21.5, -OL, -OL
15/05/2024,4:59:21 PM,36.3,21.5, -OL, -OL
15/05/2024,4:59:31 PM,36.6,21.5, -OL, -OL
15/05/2024,4:59:41 PM,36.8,21.6, -OL, -OL
15/05/2024,4:59:51 PM,36.9,21.6, -OL, -OL
15/05/2024,5:00:01 PM,37.1,21.6, -OL, -OL
15/05/2024,5:00:11 PM,37.3,21.6, -OL, -OL
15/05/2024,5:00:21 PM,37.5,21.6, -OL, -OL
15/05/2024,5:00:31 PM,37.6,21.6, -OL, -OL
15/05/2024,5:00:41 PM,37.7,21.6, -OL, -OL
15/05/2024,5:00:51 PM,37.9,21.7, -OL, -OL
15/05/2024,5:01:01 PM,38.0,21.7, -OL, -OL
15/05/2024,5:01:11 PM,38.1,21.7, -OL, -OL
15/05/2024,5:01:21 PM,38.3,21.7, -OL, -OL
15/05/2024,5:01:31 PM,38.4,21.7, -OL, -OL
15/05/2024,5:01:41 PM,38.5,21.7, -OL, -OL
15/05/2024,5:01:51 PM,38.5,21.8, -OL, -OL
15/05/2024,5:02:01 PM,38.6,21.8, -OL, -OL
15/05/2024,5:02:11 PM,38.8,21.8, -OL, -OL
15/05/2024,5:02:21 PM,38.8,21.8, -OL, -OL
15/05/2024,5:02:31 PM,38.9,21.8, -OL, -OL
15/05/2024,5:02:41 PM,38.9,21.8, -OL, -OL
15/05/2024,5:02:51 PM,39.0,21.8, -OL, -OL
15/05/2024,5:03:01 PM,39.1,22.0, -OL, -OL
15/05/2024,5:03:11 PM,39.1,22.0, -OL, -OL
15/05/2024,5:03:21 PM,39.2,22.0, -OL, -OL
15/05/2024,5:03:31 PM,39.2,22.0, -OL, -OL
15/05/2024,5:03:41 PM,39.4,22.0, -OL, -OL
15/05/2024,5:03:51 PM,39.4,22.0, -OL, -OL
15/05/2024,5:04:01 PM,39.4,22.0, -OL, -OL
15/05/2024,5:04:11 PM,39.5,22.0, -OL, -OL
15/05/2024,5:04:21 PM,39.5,22.0, -OL, -OL
15/05/2024,5:04:31 PM,39.5,22.0, -OL, -OL
15/05/2024,5:04:41 PM,39.5,22.0, -OL, -OL
15/05/2024,5:04:51 PM,39.5,22.0, -OL, -OL
15/05/2024,5:05:01 PM,39.6,22.0, -OL, -OL
15/05/2024,5:05:11 PM,39.6,22.0, -OL, -OL
15/05/2024,5:05:21 PM,39.6,22.0, -OL, -OL
15/05/2024,5:05:31 PM,39.6,22.0, -OL, -OL
15/05/2024,5:05:41 PM,39.6,22.0, -OL, -OL
