23/04/2024,4:39:03 PM,19.3,19.1, -OL, -OL
23/04/2024,4:39:13 PM,19.7,19.2, -OL, -OL
23/04/2024,4:39:23 PM,20.0,19.2, -OL, -OL
23/04/2024,4:39:33 PM,20.3,19.2, -OL, -OL
23/04/2024,4:39:43 PM,20.6,19.3, -OL, -OL
23/04/2024,4:39:53 PM,20.7,19.3, -OL, -OL
23/04/2024,4:40:03 PM,20.9,19.3, -OL, -OL
23/04/2024,4:40:13 PM,21.1,19.4, -OL, -OL
23/04/2024,4:40:23 PM,21.3,19.4, -OL, -OL
23/04/2024,4:40:33 PM,21.4,19.4, -OL, -OL
23/04/2024,4:40:43 PM,21.6,19.4, -OL, -OL
23/04/2024,4:40:53 PM,21.7,19.4, -OL, -OL
23/04/2024,4:41:03 PM,21.9,19.6, -OL, -OL
23/04/2024,4:41:13 PM,22.0,19.6, -OL, -OL
23/04/2024,4:41:23 PM,22.1,19.6, -OL, -OL
23/04/2024,4:41:33 PM,22.2,19.6, -OL, -OL
23/04/2024,4:41:43 PM,22.4,19.6, -OL, -OL
23/04/2024,4:41:53 PM,22.5,19.6, -OL, -OL
23/04/2024,4:42:03 PM,22.5,19.6, -OL, -OL
23/04/2024,4:42:13 PM,22.6,19.6, -OL, -OL
23/04/2024,4:42:23 PM,22.8,19.7, -OL, -OL
23/04/2024,4:42:33 PM,22.9,19.7, -OL, -OL
23/04/2024,4:42:43 PM,22.9,19.7, -OL, -OL
23/04/2024,4:42:53 PM,23.0,19.7, -OL, -OL
23/04/2024,4:43:03 PM,23.1,19.7, -OL, -OL
23/04/2024,4:43:13 PM,23.2,19.7, -OL, -OL
23/04/2024,4:43:23 PM,23.2,19.7, -OL, -OL
23/04/2024,4:43:33 PM,23.4,19.7, -OL, -OL
23/04/2024,4:43:43 PM,23.4,19.7, -OL, -OL
23/04/2024,4:43:53 PM,23.5,19.8, -OL, -OL
23/04/2024,4:44:03 PM,23.5,19.8, -OL, -OL
23/04/2024,4:44:13 PM,23.6,19.8, -OL, -OL
23/04/2024,4:44:23 PM,23.7,19.8, -OL, -OL
23/04/2024,4:44:33 PM,23.7,19.8, -OL, -OL
23/04/2024,4:44:43 PM,23.7,19.8, -OL, -OL
23/04/2024,4:44:53 PM,23.8,19.8, -OL, -OL
23/04/2024,4:45:03 PM,23.8,19.8, -OL, -OL
23/04/2024,4:45:13 PM,23.9,19.9, -OL, -OL
23/04/2024,4:45:23 PM,23.9,19.9, -OL, -OL
23/04/2024,4:45:33 PM,24.1,19.9, -OL, -OL
23/04/2024,4:45:43 PM,24.1,19.9, -OL, -OL
23/04/2024,4:45:53 PM,24.2,19.9, -OL, -OL
23/04/2024,4:46:03 PM,24.2,19.9, -OL, -OL
23/04/2024,4:46:13 PM,24.2,19.9, -OL, -OL
23/04/2024,4:46:23 PM,24.3,19.9, -OL, -OL
23/04/2024,4:46:33 PM,24.3,19.9, -OL, -OL
23/04/2024,4:46:43 PM,24.3,19.9, -OL, -OL
23/04/2024,4:46:53 PM,24.4,19.9, -OL, -OL
23/04/2024,4:47:03 PM,24.4,20.0, -OL, -OL
23/04/2024,4:47:13 PM,24.4,20.0, -OL, -OL
23/04/2024,4:47:23 PM,24.6,20.0, -OL, -OL
23/04/2024,4:47:33 PM,24.6,20.0, -OL, -OL
23/04/2024,4:47:43 PM,24.6,20.0, -OL, -OL
23/04/2024,4:47:53 PM,24.7,20.0, -OL, -OL
23/04/2024,4:48:03 PM,24.7,20.0, -OL, -OL
23/04/2024,4:48:13 PM,24.7,20.0, -OL, -OL
23/04/2024,4:48:23 PM,24.7,20.0, -OL, -OL
23/04/2024,4:48:33 PM,24.8,20.0, -OL, -OL
23/04/2024,4:48:43 PM,24.8,20.0, -OL, -OL
23/04/2024,4:48:53 PM,24.8,20.0, -OL, -OL
