11/03/2024,5:14:24 PM,20.2,19.8, -OL, -OL
11/03/2024,5:14:34 PM,20.6,19.9, -OL, -OL
11/03/2024,5:14:44 PM,21.1,20.1, -OL, -OL
11/03/2024,5:14:54 PM,21.6,20.1, -OL, -OL
11/03/2024,5:15:04 PM,21.9,20.2, -OL, -OL
11/03/2024,5:15:14 PM,22.3,20.2, -OL, -OL
11/03/2024,5:15:24 PM,22.7,20.2, -OL, -OL
11/03/2024,5:15:34 PM,22.8,20.2, -OL, -OL
11/03/2024,5:15:44 PM,23.1,20.2, -OL, -OL
11/03/2024,5:15:54 PM,23.2,20.2, -OL, -OL
11/03/2024,5:16:04 PM,23.5,20.2, -OL, -OL
11/03/2024,5:16:14 PM,23.6,20.2, -OL, -OL
11/03/2024,5:16:24 PM,23.7,20.1, -OL, -OL
11/03/2024,5:16:34 PM,23.8,20.1, -OL, -OL
11/03/2024,5:16:44 PM,24.0,19.9, -OL, -OL
11/03/2024,5:16:54 PM,24.1,19.9, -OL, -OL
11/03/2024,5:17:04 PM,24.2,19.8, -OL, -OL
11/03/2024,5:17:14 PM,24.2,19.8, -OL, -OL
11/03/2024,5:17:24 PM,24.2,19.7, -OL, -OL
11/03/2024,5:17:34 PM,24.4,19.7, -OL, -OL
11/03/2024,5:17:44 PM,24.4,19.6, -OL, -OL
11/03/2024,5:17:54 PM,24.5,19.6, -OL, -OL
11/03/2024,5:18:04 PM,24.5,19.6, -OL, -OL
11/03/2024,5:18:14 PM,24.5,19.4, -OL, -OL
11/03/2024,5:18:24 PM,24.5,19.4, -OL, -OL
11/03/2024,5:18:34 PM,24.6,19.4, -OL, -OL
11/03/2024,5:18:44 PM,24.6,19.4, -OL, -OL
11/03/2024,5:18:54 PM,24.6,19.4, -OL, -OL
11/03/2024,5:19:04 PM,24.6,19.4, -OL, -OL
11/03/2024,5:19:14 PM,24.7,19.4, -OL, -OL
11/03/2024,5:19:24 PM,24.7,19.4, -OL, -OL
11/03/2024,5:19:34 PM,24.7,19.4, -OL, -OL
11/03/2024,5:19:44 PM,24.7,19.4, -OL, -OL
11/03/2024,5:19:54 PM,24.7,19.4, -OL, -OL
11/03/2024,5:20:04 PM,24.9,19.6, -OL, -OL
11/03/2024,5:20:14 PM,24.9,19.6, -OL, -OL
11/03/2024,5:20:24 PM,24.9,19.6, -OL, -OL
11/03/2024,5:20:34 PM,24.9,19.6, -OL, -OL
11/03/2024,5:20:44 PM,24.9,19.7, -OL, -OL
11/03/2024,5:20:54 PM,24.9,19.7, -OL, -OL
11/03/2024,5:21:04 PM,24.9,19.7, -OL, -OL
11/03/2024,5:21:14 PM,24.9,19.7, -OL, -OL
11/03/2024,5:21:24 PM,25.0,19.7, -OL, -OL
11/03/2024,5:21:34 PM,25.0,19.7, -OL, -OL
11/03/2024,5:21:44 PM,25.0,19.7, -OL, -OL
11/03/2024,5:21:54 PM,25.0,19.7, -OL, -OL
11/03/2024,5:22:04 PM,25.0,19.8, -OL, -OL
11/03/2024,5:22:14 PM,25.0,19.8, -OL, -OL
11/03/2024,5:22:24 PM,25.0,19.8, -OL, -OL
11/03/2024,5:22:34 PM,25.0,19.8, -OL, -OL
11/03/2024,5:22:44 PM,25.0,19.8, -OL, -OL
11/03/2024,5:22:54 PM,25.1,19.8, -OL, -OL
11/03/2024,5:23:04 PM,25.1,19.8, -OL, -OL
11/03/2024,5:23:14 PM,25.1,19.8, -OL, -OL
11/03/2024,5:23:24 PM,25.1,19.8, -OL, -OL
11/03/2024,5:23:34 PM,25.1,19.8, -OL, -OL
11/03/2024,5:23:44 PM,25.1,19.8, -OL, -OL
11/03/2024,5:23:54 PM,25.1,19.8, -OL, -OL
11/03/2024,5:24:04 PM,25.1,19.8, -OL, -OL
11/03/2024,5:24:14 PM,25.1,19.8, -OL, -OL
