4/04/2024,2:46:02 PM,19.8,19.7, -OL, -OL
4/04/2024,2:46:12 PM,20.3,19.8, -OL, -OL
4/04/2024,2:46:22 PM,21.3,19.8, -OL, -OL
4/04/2024,2:46:32 PM,22.3,19.9, -OL, -OL
4/04/2024,2:46:42 PM,23.4,19.9, -OL, -OL
4/04/2024,2:46:52 PM,24.2,20.0, -OL, -OL
4/04/2024,2:47:02 PM,24.8,20.0, -OL, -OL
4/04/2024,2:47:12 PM,25.4,20.0, -OL, -OL
4/04/2024,2:47:22 PM,26.2,20.0, -OL, -OL
4/04/2024,2:47:32 PM,26.7,20.0, -OL, -OL
4/04/2024,2:47:42 PM,27.2,20.0, -OL, -OL
4/04/2024,2:47:52 PM,27.8,19.9, -OL, -OL
4/04/2024,2:48:02 PM,28.1,19.9, -OL, -OL
4/04/2024,2:48:12 PM,28.6,19.9, -OL, -OL
4/04/2024,2:48:22 PM,29.1,19.8, -OL, -OL
4/04/2024,2:48:32 PM,29.3,19.8, -OL, -OL
4/04/2024,2:48:42 PM,29.8,19.8, -OL, -OL
4/04/2024,2:48:52 PM,30.1,19.8, -OL, -OL
4/04/2024,2:49:02 PM,30.4,19.8, -OL, -OL
4/04/2024,2:49:12 PM,30.9,19.8, -OL, -OL
4/04/2024,2:49:22 PM,31.2,19.8, -OL, -OL
4/04/2024,2:49:32 PM,31.5,19.8, -OL, -OL
4/04/2024,2:49:42 PM,31.8,19.9, -OL, -OL
4/04/2024,2:49:52 PM,31.9,19.9, -OL, -OL
4/04/2024,2:50:02 PM,32.2,19.9, -OL, -OL
4/04/2024,2:50:12 PM,32.5,20.0, -OL, -OL
4/04/2024,2:50:22 PM,32.8,20.0, -OL, -OL
4/04/2024,2:50:32 PM,32.9,20.0, -OL, -OL
4/04/2024,2:50:42 PM,33.2,20.0, -OL, -OL
4/04/2024,2:50:52 PM,33.4,20.1, -OL, -OL
4/04/2024,2:51:02 PM,33.6,20.1, -OL, -OL
4/04/2024,2:51:12 PM,33.7,20.1, -OL, -OL
4/04/2024,2:51:22 PM,34.0,20.1, -OL, -OL
4/04/2024,2:51:32 PM,34.2,20.1, -OL, -OL
4/04/2024,2:51:42 PM,34.3,20.1, -OL, -OL
4/04/2024,2:51:52 PM,34.6,20.1, -OL, -OL
4/04/2024,2:52:02 PM,34.7,20.1, -OL, -OL
4/04/2024,2:52:12 PM,34.8,20.1, -OL, -OL
4/04/2024,2:52:22 PM,34.9,20.2, -OL, -OL
4/04/2024,2:52:32 PM,35.1,20.2, -OL, -OL
4/04/2024,2:52:42 PM,35.2,20.2, -OL, -OL
4/04/2024,2:52:52 PM,35.3,20.2, -OL, -OL
4/04/2024,2:53:02 PM,35.4,20.1, -OL, -OL
4/04/2024,2:53:12 PM,35.6,20.1, -OL, -OL
4/04/2024,2:53:22 PM,35.7,20.1, -OL, -OL
4/04/2024,2:53:32 PM,35.8,20.1, -OL, -OL
4/04/2024,2:53:42 PM,35.8,20.1, -OL, -OL
4/04/2024,2:53:52 PM,35.9,20.1, -OL, -OL
4/04/2024,2:54:02 PM,36.1,20.1, -OL, -OL
4/04/2024,2:54:12 PM,36.1,20.1, -OL, -OL
4/04/2024,2:54:22 PM,36.2,20.1, -OL, -OL
4/04/2024,2:54:32 PM,36.3,20.1, -OL, -OL
4/04/2024,2:54:42 PM,36.3,20.1, -OL, -OL
4/04/2024,2:54:52 PM,36.4,20.1, -OL, -OL
4/04/2024,2:55:02 PM,36.6,20.1, -OL, -OL
4/04/2024,2:55:12 PM,36.6,20.1, -OL, -OL
4/04/2024,2:55:22 PM,36.7,20.1, -OL, -OL
4/04/2024,2:55:32 PM,36.7,20.1, -OL, -OL
4/04/2024,2:55:42 PM,36.8,20.1, -OL, -OL
4/04/2024,2:55:52 PM,36.9,20.1, -OL, -OL
