4/04/2024,6:41:32 PM,19.4,19.7, -OL, -OL
4/04/2024,6:41:42 PM,20.1,19.7, -OL, -OL
4/04/2024,6:41:52 PM,20.7,19.7, -OL, -OL
4/04/2024,6:42:02 PM,21.2,19.7, -OL, -OL
4/04/2024,6:42:12 PM,21.5,19.7, -OL, -OL
4/04/2024,6:42:22 PM,21.8,19.7, -OL, -OL
4/04/2024,6:42:32 PM,22.3,19.6, -OL, -OL
4/04/2024,6:42:42 PM,22.6,19.6, -OL, -OL
4/04/2024,6:42:52 PM,22.9,19.4, -OL, -OL
4/04/2024,6:43:02 PM,23.2,19.4, -OL, -OL
4/04/2024,6:43:12 PM,23.3,19.3, -OL, -OL
4/04/2024,6:43:22 PM,23.6,19.3, -OL, -OL
4/04/2024,6:43:32 PM,23.8,19.2, -OL, -OL
4/04/2024,6:43:42 PM,24.0,19.2, -OL, -OL
4/04/2024,6:43:52 PM,24.3,19.2, -OL, -OL
4/04/2024,6:44:02 PM,24.4,19.2, -OL, -OL
4/04/2024,6:44:12 PM,24.6,19.2, -OL, -OL
4/04/2024,6:44:22 PM,24.8,19.2, -OL, -OL
4/04/2024,6:44:32 PM,24.9,19.2, -OL, -OL
4/04/2024,6:44:42 PM,25.1,19.2, -OL, -OL
4/04/2024,6:44:52 PM,25.2,19.2, -OL, -OL
4/04/2024,6:45:02 PM,25.3,19.2, -OL, -OL
4/04/2024,6:45:12 PM,25.4,19.2, -OL, -OL
4/04/2024,6:45:22 PM,25.6,19.3, -OL, -OL
4/04/2024,6:45:32 PM,25.8,19.3, -OL, -OL
4/04/2024,6:45:42 PM,25.8,19.3, -OL, -OL
4/04/2024,6:45:52 PM,25.9,19.3, -OL, -OL
4/04/2024,6:46:02 PM,26.1,19.3, -OL, -OL
4/04/2024,6:46:12 PM,26.2,19.4, -OL, -OL
4/04/2024,6:46:22 PM,26.3,19.4, -OL, -OL
4/04/2024,6:46:32 PM,26.4,19.4, -OL, -OL
4/04/2024,6:46:42 PM,26.4,19.4, -OL, -OL
4/04/2024,6:46:52 PM,26.6,19.4, -OL, -OL
4/04/2024,6:47:02 PM,26.7,19.4, -OL, -OL
4/04/2024,6:47:12 PM,26.8,19.6, -OL, -OL
4/04/2024,6:47:22 PM,26.8,19.6, -OL, -OL
4/04/2024,6:47:32 PM,26.9,19.6, -OL, -OL
4/04/2024,6:47:42 PM,27.1,19.6, -OL, -OL
4/04/2024,6:47:52 PM,27.1,19.6, -OL, -OL
4/04/2024,6:48:02 PM,27.2,19.6, -OL, -OL
4/04/2024,6:48:12 PM,27.3,19.7, -OL, -OL
4/04/2024,6:48:22 PM,27.3,19.7, -OL, -OL
4/04/2024,6:48:32 PM,27.4,19.7, -OL, -OL
4/04/2024,6:48:42 PM,27.4,19.7, -OL, -OL
4/04/2024,6:48:52 PM,27.4,19.7, -OL, -OL
4/04/2024,6:49:02 PM,27.6,19.7, -OL, -OL
4/04/2024,6:49:12 PM,27.6,19.7, -OL, -OL
4/04/2024,6:49:22 PM,27.7,19.7, -OL, -OL
4/04/2024,6:49:32 PM,27.7,19.8, -OL, -OL
4/04/2024,6:49:42 PM,27.8,19.8, -OL, -OL
4/04/2024,6:49:52 PM,27.8,19.8, -OL, -OL
4/04/2024,6:50:02 PM,27.9,19.8, -OL, -OL
4/04/2024,6:50:12 PM,27.9,19.8, -OL, -OL
4/04/2024,6:50:22 PM,27.9,19.8, -OL, -OL
4/04/2024,6:50:32 PM,28.1,19.8, -OL, -OL
4/04/2024,6:50:42 PM,28.1,19.8, -OL, -OL
4/04/2024,6:50:52 PM,28.2,19.9, -OL, -OL
4/04/2024,6:51:02 PM,28.2,19.9, -OL, -OL
4/04/2024,6:51:12 PM,28.2,19.9, -OL, -OL
4/04/2024,6:51:22 PM,28.3,19.9, -OL, -OL
