11/3/24,2:48:36 PM,19.6,18.8, -OL, -OL
11/3/24,2:48:46 PM,20.3,20.5, -OL, -OL
11/3/24,2:48:56 PM,21.7,21.5, -OL, -OL
11/3/24,2:49:06 PM,23.2,22.1, -OL, -OL
11/3/24,2:49:16 PM,24.4,22.2, -OL, -OL
11/3/24,2:49:26 PM,25.6,22.5, -OL, -OL
11/3/24,2:49:36 PM,26.9,22.6, -OL, -OL
11/3/24,2:49:46 PM,27.9,22.7, -OL, -OL
11/3/24,2:49:56 PM,28.8,22.7, -OL, -OL
11/3/24,2:50:06 PM,29.6,22.9, -OL, -OL
11/3/24,2:50:16 PM,30.2,22.9, -OL, -OL
11/3/24,2:50:26 PM,31,22.9, -OL, -OL
11/3/24,2:50:36 PM,31.6,22.9, -OL, -OL
11/3/24,2:50:46 PM,32.1,22.9, -OL, -OL
11/3/24,2:50:56 PM,32.4,22.9, -OL, -OL
11/3/24,2:51:06 PM,32.7,22.9, -OL, -OL
11/3/24,2:51:16 PM,33.2,22.7, -OL, -OL
11/3/24,2:51:26 PM,33.3,22.7, -OL, -OL
11/3/24,2:51:36 PM,33.7,22.7, -OL, -OL
11/3/24,2:51:46 PM,33.9,22.6, -OL, -OL
11/3/24,2:51:56 PM,34.1,22.6, -OL, -OL
11/3/24,2:52:06 PM,34.3,22.5, -OL, -OL
11/3/24,2:52:16 PM,34.4,22.5, -OL, -OL
11/3/24,2:52:26 PM,34.6,22.4, -OL, -OL
11/3/24,2:52:36 PM,34.7,22.4, -OL, -OL
11/3/24,2:52:46 PM,34.8,22.4, -OL, -OL
11/3/24,2:52:56 PM,34.9,22.4, -OL, -OL
11/3/24,2:53:06 PM,34.9,22.4, -OL, -OL
11/3/24,2:53:16 PM,35.1,22.4, -OL, -OL
11/3/24,2:53:26 PM,35.1,22.2, -OL, -OL
11/3/24,2:53:36 PM,35.2,22.2, -OL, -OL
11/3/24,2:53:46 PM,35.2,22.2, -OL, -OL
11/3/24,2:53:56 PM,35.3,22.2, -OL, -OL
11/3/24,2:54:06 PM,35.3,22.2, -OL, -OL
11/3/24,2:54:16 PM,35.4,22.4, -OL, -OL
11/3/24,2:54:26 PM,35.4,22.4, -OL, -OL
11/3/24,2:54:36 PM,35.6,22.4, -OL, -OL
11/3/24,2:54:46 PM,35.6,22.4, -OL, -OL
11/3/24,2:54:56 PM,35.7,22.4, -OL, -OL
11/3/24,2:55:06 PM,35.7,22.4, -OL, -OL
11/3/24,2:55:16 PM,35.7,22.4, -OL, -OL
11/3/24,2:55:26 PM,35.7,22.4, -OL, -OL
11/3/24,2:55:36 PM,35.8,22.4, -OL, -OL
11/3/24,2:55:46 PM,35.8,22.4, -OL, -OL
11/3/24,2:55:56 PM,35.8,22.4, -OL, -OL
11/3/24,2:56:06 PM,35.8,22.4, -OL, -OL
11/3/24,2:56:16 PM,35.9,22.4, -OL, -OL
11/3/24,2:56:26 PM,35.9,22.4, -OL, -OL
11/3/24,2:56:36 PM,35.9,22.4, -OL, -OL
11/3/24,2:56:46 PM,35.9,22.4, -OL, -OL
11/3/24,2:56:56 PM,35.9,22.4, -OL, -OL
11/3/24,2:57:06 PM,36.1,22.4, -OL, -OL
11/3/24,2:57:16 PM,36.1,22.4, -OL, -OL
11/3/24,2:57:26 PM,36.1,22.4, -OL, -OL
11/3/24,2:57:36 PM,36.1,22.4, -OL, -OL
11/3/24,2:57:46 PM,36.1,22.4, -OL, -OL
11/3/24,2:57:56 PM,36.2,22.4, -OL, -OL
11/3/24,2:58:06 PM,36.2,22.4, -OL, -OL
11/3/24,2:58:16 PM,36.2,22.4, -OL, -OL
11/3/24,2:58:26 PM,36.2,22.4, -OL, -OL
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
