22/04/2024,3:20:02 PM,19.3,19.7, -OL, -OL
22/04/2024,3:20:12 PM,21.1,20.4, -OL, -OL
22/04/2024,3:20:22 PM,22.8,21.0, -OL, -OL
22/04/2024,3:20:32 PM,24.4,21.4, -OL, -OL
22/04/2024,3:20:42 PM,25.6,21.6, -OL, -OL
22/04/2024,3:20:52 PM,26.6,21.7, -OL, -OL
22/04/2024,3:21:02 PM,27.6,21.8, -OL, -OL
22/04/2024,3:21:12 PM,28.4,21.8, -OL, -OL
22/04/2024,3:21:22 PM,29.3,21.8, -OL, -OL
22/04/2024,3:21:32 PM,29.8,21.8, -OL, -OL
22/04/2024,3:21:42 PM,30.4,21.8, -OL, -OL
22/04/2024,3:21:52 PM,30.9,21.8, -OL, -OL
22/04/2024,3:22:02 PM,31.4,21.8, -OL, -OL
22/04/2024,3:22:12 PM,31.8,21.8, -OL, -OL
22/04/2024,3:22:22 PM,32.3,21.8, -OL, -OL
22/04/2024,3:22:32 PM,32.6,21.7, -OL, -OL
22/04/2024,3:22:42 PM,32.9,21.7, -OL, -OL
22/04/2024,3:22:52 PM,33.2,21.6, -OL, -OL
22/04/2024,3:23:02 PM,33.5,21.6, -OL, -OL
22/04/2024,3:23:12 PM,33.8,21.5, -OL, -OL
22/04/2024,3:23:22 PM,34.1,21.5, -OL, -OL
22/04/2024,3:23:32 PM,34.2,21.3, -OL, -OL
22/04/2024,3:23:42 PM,34.3,21.3, -OL, -OL
22/04/2024,3:23:52 PM,34.6,21.2, -OL, -OL
22/04/2024,3:24:02 PM,34.7,21.2, -OL, -OL
22/04/2024,3:24:12 PM,34.8,21.2, -OL, -OL
22/04/2024,3:24:22 PM,35.0,21.2, -OL, -OL
22/04/2024,3:24:32 PM,35.2,21.2, -OL, -OL
22/04/2024,3:24:42 PM,35.3,21.2, -OL, -OL
22/04/2024,3:24:52 PM,35.4,21.2, -OL, -OL
22/04/2024,3:25:02 PM,35.4,21.2, -OL, -OL
22/04/2024,3:25:12 PM,35.5,21.2, -OL, -OL
22/04/2024,3:25:22 PM,35.7,21.2, -OL, -OL
22/04/2024,3:25:32 PM,35.8,21.2, -OL, -OL
22/04/2024,3:25:42 PM,35.8,21.2, -OL, -OL
22/04/2024,3:25:52 PM,35.9,21.2, -OL, -OL
22/04/2024,3:26:02 PM,36.1,21.2, -OL, -OL
22/04/2024,3:26:12 PM,36.1,21.2, -OL, -OL
22/04/2024,3:26:22 PM,36.2,21.2, -OL, -OL
22/04/2024,3:26:32 PM,36.2,21.2, -OL, -OL
22/04/2024,3:26:42 PM,36.3,21.2, -OL, -OL
22/04/2024,3:26:52 PM,36.3,21.2, -OL, -OL
22/04/2024,3:27:02 PM,36.4,21.2, -OL, -OL
22/04/2024,3:27:12 PM,36.4,21.2, -OL, -OL
22/04/2024,3:27:22 PM,36.6,21.2, -OL, -OL
22/04/2024,3:27:32 PM,36.6,21.2, -OL, -OL
22/04/2024,3:27:42 PM,36.7,21.2, -OL, -OL
22/04/2024,3:27:52 PM,36.7,21.2, -OL, -OL
22/04/2024,3:28:02 PM,36.7,21.2, -OL, -OL
22/04/2024,3:28:12 PM,36.8,21.4, -OL, -OL
22/04/2024,3:28:22 PM,36.8,21.4, -OL, -OL
22/04/2024,3:28:32 PM,36.8,21.4, -OL, -OL
22/04/2024,3:28:42 PM,36.9,21.5, -OL, -OL
22/04/2024,3:28:52 PM,36.9,21.5, -OL, -OL
22/04/2024,3:29:02 PM,36.9,21.5, -OL, -OL
22/04/2024,3:29:12 PM,36.9,21.6, -OL, -OL
22/04/2024,3:29:22 PM,37.1,21.6, -OL, -OL
22/04/2024,3:29:32 PM,37.1,21.6, -OL, -OL
22/04/2024,3:29:42 PM,37.1,21.6, -OL, -OL
22/04/2024,3:29:52 PM,37.1,21.6, -OL, -OL
