3/04/2024,5:01:04 PM,20.0,19.6, -OL, -OL
3/04/2024,5:01:14 PM,21.1,19.7, -OL, -OL
3/04/2024,5:01:24 PM,22.0,20.0, -OL, -OL
3/04/2024,5:01:34 PM,22.8,20.0, -OL, -OL
3/04/2024,5:01:44 PM,23.4,20.1, -OL, -OL
3/04/2024,5:01:54 PM,24.1,20.1, -OL, -OL
3/04/2024,5:02:04 PM,24.6,20.1, -OL, -OL
3/04/2024,5:02:14 PM,24.9,20.1, -OL, -OL
3/04/2024,5:02:24 PM,25.4,20.1, -OL, -OL
3/04/2024,5:02:34 PM,25.8,20.1, -OL, -OL
3/04/2024,5:02:44 PM,26.2,20.0, -OL, -OL
3/04/2024,5:02:54 PM,26.5,20.0, -OL, -OL
3/04/2024,5:03:04 PM,26.8,19.9, -OL, -OL
3/04/2024,5:03:14 PM,27.1,19.9, -OL, -OL
3/04/2024,5:03:24 PM,27.2,19.9, -OL, -OL
3/04/2024,5:03:34 PM,27.5,19.8, -OL, -OL
3/04/2024,5:03:44 PM,27.6,19.8, -OL, -OL
3/04/2024,5:03:54 PM,27.8,19.8, -OL, -OL
3/04/2024,5:04:04 PM,28.0,19.8, -OL, -OL
3/04/2024,5:04:14 PM,28.2,19.8, -OL, -OL
3/04/2024,5:04:24 PM,28.3,19.8, -OL, -OL
3/04/2024,5:04:34 PM,28.4,19.8, -OL, -OL
3/04/2024,5:04:44 PM,28.5,19.8, -OL, -OL
3/04/2024,5:04:54 PM,28.7,19.8, -OL, -OL
3/04/2024,5:05:04 PM,28.7,19.8, -OL, -OL
3/04/2024,5:05:14 PM,28.8,19.8, -OL, -OL
3/04/2024,5:05:24 PM,28.9,19.8, -OL, -OL
3/04/2024,5:05:34 PM,28.9,19.8, -OL, -OL
3/04/2024,5:05:44 PM,29.0,19.8, -OL, -OL
3/04/2024,5:05:54 PM,29.1,19.8, -OL, -OL
3/04/2024,5:06:04 PM,29.1,19.8, -OL, -OL
3/04/2024,5:06:14 PM,29.1,19.8, -OL, -OL
3/04/2024,5:06:24 PM,29.2,19.8, -OL, -OL
3/04/2024,5:06:34 PM,29.2,19.8, -OL, -OL
3/04/2024,5:06:44 PM,29.4,19.8, -OL, -OL
3/04/2024,5:06:54 PM,29.4,19.9, -OL, -OL
3/04/2024,5:07:04 PM,29.4,19.9, -OL, -OL
3/04/2024,5:07:14 PM,29.5,19.9, -OL, -OL
3/04/2024,5:07:24 PM,29.5,19.9, -OL, -OL
3/04/2024,5:07:34 PM,29.5,19.9, -OL, -OL
3/04/2024,5:07:44 PM,29.6,19.9, -OL, -OL
3/04/2024,5:07:54 PM,29.6,19.9, -OL, -OL
3/04/2024,5:08:04 PM,29.6,19.9, -OL, -OL
3/04/2024,5:08:14 PM,29.6,19.9, -OL, -OL
3/04/2024,5:08:24 PM,29.7,20.0, -OL, -OL
3/04/2024,5:08:34 PM,29.7,20.0, -OL, -OL
3/04/2024,5:08:44 PM,29.7,20.0, -OL, -OL
3/04/2024,5:08:54 PM,29.7,20.0, -OL, -OL
3/04/2024,5:09:04 PM,29.7,20.0, -OL, -OL
3/04/2024,5:09:14 PM,29.8,20.0, -OL, -OL
3/04/2024,5:09:24 PM,29.8,20.0, -OL, -OL
3/04/2024,5:09:34 PM,29.8,20.0, -OL, -OL
3/04/2024,5:09:44 PM,29.8,20.0, -OL, -OL
3/04/2024,5:09:54 PM,30.0,20.0, -OL, -OL
3/04/2024,5:10:04 PM,30.0,20.0, -OL, -OL
3/04/2024,5:10:14 PM,30.0,20.1, -OL, -OL
3/04/2024,5:10:24 PM,30.0,20.1, -OL, -OL
3/04/2024,5:10:34 PM,30.0,20.1, -OL, -OL
3/04/2024,5:10:44 PM,30.1,20.1, -OL, -OL
3/04/2024,5:10:54 PM,30.1,20.1, -OL, -OL
