22/04/2024,4:54:21 PM,19.8,19.4, -OL, -OL
22/04/2024,4:54:31 PM,20.9,19.4, -OL, -OL
22/04/2024,4:54:41 PM,22.0,19.4, -OL, -OL
22/04/2024,4:54:51 PM,22.8,19.4, -OL, -OL
22/04/2024,4:55:01 PM,23.7,19.4, -OL, -OL
22/04/2024,4:55:11 PM,24.2,19.4, -OL, -OL
22/04/2024,4:55:21 PM,24.8,19.4, -OL, -OL
22/04/2024,4:55:31 PM,25.3,19.4, -OL, -OL
22/04/2024,4:55:41 PM,25.6,19.3, -OL, -OL
22/04/2024,4:55:51 PM,26.1,19.3, -OL, -OL
22/04/2024,4:56:01 PM,26.4,19.3, -OL, -OL
22/04/2024,4:56:11 PM,26.7,19.3, -OL, -OL
22/04/2024,4:56:21 PM,27.1,19.3, -OL, -OL
22/04/2024,4:56:31 PM,27.3,19.3, -OL, -OL
22/04/2024,4:56:41 PM,27.6,19.3, -OL, -OL
22/04/2024,4:56:51 PM,27.8,19.4, -OL, -OL
22/04/2024,4:57:01 PM,28.1,19.4, -OL, -OL
22/04/2024,4:57:11 PM,28.2,19.4, -OL, -OL
22/04/2024,4:57:21 PM,28.4,19.6, -OL, -OL
22/04/2024,4:57:31 PM,28.6,19.6, -OL, -OL
22/04/2024,4:57:41 PM,28.8,19.6, -OL, -OL
22/04/2024,4:57:51 PM,29.0,19.6, -OL, -OL
22/04/2024,4:58:01 PM,29.1,19.7, -OL, -OL
22/04/2024,4:58:11 PM,29.2,19.7, -OL, -OL
22/04/2024,4:58:21 PM,29.3,19.7, -OL, -OL
22/04/2024,4:58:31 PM,29.5,19.7, -OL, -OL
22/04/2024,4:58:41 PM,29.6,19.7, -OL, -OL
22/04/2024,4:58:51 PM,29.7,19.7, -OL, -OL
22/04/2024,4:59:01 PM,29.8,19.8, -OL, -OL
22/04/2024,4:59:11 PM,29.8,19.8, -OL, -OL
22/04/2024,4:59:21 PM,30.0,19.8, -OL, -OL
22/04/2024,4:59:31 PM,30.1,19.8, -OL, -OL
22/04/2024,4:59:41 PM,30.1,19.8, -OL, -OL
22/04/2024,4:59:51 PM,30.2,19.9, -OL, -OL
22/04/2024,5:00:01 PM,30.2,19.9, -OL, -OL
22/04/2024,5:00:11 PM,30.3,19.9, -OL, -OL
22/04/2024,5:00:21 PM,30.3,19.9, -OL, -OL
22/04/2024,5:00:31 PM,30.4,19.9, -OL, -OL
22/04/2024,5:00:41 PM,30.4,20.1, -OL, -OL
22/04/2024,5:00:51 PM,30.6,20.1, -OL, -OL
22/04/2024,5:01:01 PM,30.6,20.1, -OL, -OL
22/04/2024,5:01:11 PM,30.7,20.1, -OL, -OL
22/04/2024,5:01:21 PM,30.7,20.1, -OL, -OL
22/04/2024,5:01:31 PM,30.7,20.1, -OL, -OL
22/04/2024,5:01:41 PM,30.8,20.1, -OL, -OL
22/04/2024,5:01:51 PM,30.8,20.2, -OL, -OL
22/04/2024,5:02:01 PM,30.9,20.2, -OL, -OL
22/04/2024,5:02:11 PM,30.9,20.2, -OL, -OL
22/04/2024,5:02:21 PM,30.9,20.2, -OL, -OL
22/04/2024,5:02:31 PM,31.1,20.2, -OL, -OL
22/04/2024,5:02:41 PM,31.1,20.2, -OL, -OL
22/04/2024,5:02:51 PM,31.1,20.2, -OL, -OL
22/04/2024,5:03:01 PM,31.2,20.3, -OL, -OL
22/04/2024,5:03:11 PM,31.2,20.3, -OL, -OL
22/04/2024,5:03:21 PM,31.2,20.3, -OL, -OL
22/04/2024,5:03:31 PM,31.2,20.3, -OL, -OL
22/04/2024,5:03:41 PM,31.3,20.3, -OL, -OL
22/04/2024,5:03:51 PM,31.3,20.3, -OL, -OL
22/04/2024,5:04:01 PM,31.3,20.3, -OL, -OL
22/04/2024,5:04:11 PM,31.3,20.3, -OL, -OL
